2022.01.01 ~ 2022.12.31(Ö~_Щ,,,,,,,
ūȭǥü/strong>,ūȭ_strong>,۱ݼ/strong>,,Ƕ»,,Ÿű⁘뼯strong>,빌ȯꀲ
,,Ƕ,ހǶ,罇,ƄǶ,,
USD,̱ ޷,"1,306.18","1,281.17","1,316.31","1,271.04","1,293.68",1.0000
JPY, 100,994.79,975.68,"1,002.47",968.00,985.24,0.7649
EUR,/Ǖ /μ/td>,"1,373.05","1,345.87","1,386.24","1,332.68","1,359.46",1.0535
GBP,Ƅ,"1,610.33","1,578.46","1,625.80","1,562.99","1,594.39",1.2366
CAD,ĳ٠޷,"1,002.92",983.08,"1,012.56",973.44,993.00,0.7687
CHF,' ǁ,"1,367.52","1,340.45","1,380.66","1,327.32","1,353.99",1.0479
HKD,ȫġ ޷,166.84,163.55,168.44,161.95,165.20,0.1277
CNY,_ 'ȼ/td>,193.64,189.81,201.31,182.14,191.73,0.1486
THB,ł ن,37.24,36.51,37.61,36.14,36.88,0.0286
IDR,׽þƠ100燇Ƽ/span>,8.80,8.63,9.23,8.11,8.71,0.0068
SEK,ũγ׼/td>,129.15,126.61,130.43,125.33,127.88,0.0992
AUD,ȣV ޷,905.62,887.69,914.31,879.00,896.66,0.6947
DKK,ũ ũγ׼/td>,184.51,180.87,186.34,179.04,182.69,0.1416
NOK,븣 ũγ׼/td>,135.89,133.21,137.24,131.87,134.55,0.1044
SAR,翬𠸮˼/td>,347.96,341.08,361.75,322.14,344.52,0.2663
KWD,ĭƮ 𳪸,"4,263.31","4,178.90","4,516.58","3,925.63","4,221.11",3.2642
BHD,ٷ 𳪸,"3,465.49","3,396.88","3,637.05","3,156.69","3,431.18",2.6523
AED,U.A.E 𸣇Լ/td>,355.73,348.69,369.82,329.32,352.21,0.2723
SGD,̰Ʒ ޷,947.15,928.40,956.52,919.02,937.77,0.7255
MYR,vƠ꼯td>,0.00,0.00,0.00,0.00,293.72,0.2275
NZD,z場޷,828.38,811.99,836.34,804.03,820.18,0.6359
TWD,ŸϠ޷,0.00,0.00,45.99,40.79,43.39,0.0336
PHP,Ǌǉ ƤҼ/td>,23.94,23.48,25.84,22.29,23.71,0.0184
VND,Ʈ 100,5.57,5.47,6.17,4.87,5.52,0.0043
PLN,ƺ__n__/td>,293.08,287.29,313.39,266.97,290.18,0.2250
RUB,þƠ纭,19.49,19.12,20.65,17.00,19.31,0.0148
ZAR,ư 弯td>,79.87,78.30,85.41,72.76,79.09,0.0613
INR, 燇,16.59,16.27,17.74,15.45,16.43,0.0127
PKR,ƄŰź 燇,0.00,0.00,0.00,0.00,6.34,0.0049
BDT,汛󵥽àŸī,0.00,0.00,0.00,0.00,13.83,0.0107
EGP,}Ʈ Ƅ,0.00,0.00,0.00,0.00,68.10,0.0529
MXN,߽ÄڠƤҼ/td>,65.02,63.74,71.46,56.66,64.38,0.0497
BRL,궳z ˼/td>,0.00,0.00,278.38,220.71,250.80,0.1940
BND,귧 ޷,0.00,0.00,975.20,881.44,937.70,0.7255
ILS,󿤠Č,0.00,0.00,415.78,354.19,384.98,0.2981
JOD,丣ܠ𳪸,0.00,0.00,"1,897.43","1,678.51","1,824.46",1.4103
CZK,üĚ Ě糪,0.00,0.00,59.75,50.91,55.33,0.0429
MNT,񠅵׸,0.00,0.00,0.00,0.00,0.41,0.0003
FJD,Ǉv ޷,0.00,0.00,630.91,537.45,584.18,0.4523
KHR,į𾆠,0.00,0.00,34.23,29.16,31.70,0.0245
TRY,ƢŰ 󼯴d>,79.38,77.81,84.88,72.31,78.60,0.0611
HUF,ǫ ƷƮ,3.51,3.45,3.75,3.21,3.48,0.0027
QAR,īŸ ˼/td>,0.00,0.00,0.00,0.00,353.71,0.2734
KZT,īȥź ŞԼ/td>,0.00,0.00,0.00,0.00,2.80,0.0022
NPR,׆Ƞ燇,0.00,0.00,0.00,0.00,10.27,0.0080
XAU,GOLD 1g,"75,504.25","74,009.12",0.00,0.00,"74,756.69",57.9276
XAG,SILVER 1g,0.00,0.00,0.00,0.00,901.74,0.7002
